"","SYMBOL","gene_id","coding_length","DESCRIPTION","GENEBIOTYPE","SEQCOORDSYSTEM","ENTREZID","Wildtype_Avg","Pax6cKO_Avg","logFC","logCPM","PValue","FDR"
"ENSMUSG00000028719","Cmpk1","ENSMUSG00000028719",3420,"cytidine monophosphate (UMP-CMP) kinase 1 [Source:MGI Symbol;Acc:MGI:1913838]","protein_coding","chromosome",66588,13.2048660801476,15.906061801209,0.264773911772582,5.64105945929039,0.223133530121925,0.524816490447526
"ENSMUSG00000039958","Etfbkmt","ENSMUSG00000039958",2496,"electron transfer flavoprotein beta subunit lysine methyltransferase [Source:MGI Symbol;Acc:MGI:2443575]","protein_coding","chromosome",320204,0.343986982121827,0.603717461138265,0.808878795507166,0.467188860349352,0.223142570684258,0.524816490447526
"ENSMUSG00000031701","Dnaja2","ENSMUSG00000031701",2975,"DnaJ heat shock protein family (Hsp40) member A2 [Source:MGI Symbol;Acc:MGI:1931882]","protein_coding","chromosome",56445,44.4561062765093,51.048762168244,0.188010470207461,7.15342862942375,0.223182935951052,0.524822413571856
"ENSMUSG00000033355","Rtp4","ENSMUSG00000033355",2131,"receptor transporter protein 4 [Source:MGI Symbol;Acc:MGI:1915025]","protein_coding","chromosome",67775,1.27925909184878,2.27413216208409,0.810352449620064,1.98910723586383,0.22326646241223,0.52492981252465
"ENSMUSG00000054079","Utp18","ENSMUSG00000054079",3597,"UTP18 small subunit processome component [Source:MGI Symbol;Acc:MGI:1923402]","protein_coding","chromosome",217109,4.16628281479224,3.32353776963242,-0.340428595522635,3.77489782846663,0.223329228063139,0.524988371851423
"ENSMUSG00000068959","Zfp619","ENSMUSG00000068959",5969,"zinc finger protein 619 [Source:MGI Symbol;Acc:MGI:1917477]","protein_coding","chromosome",70227,0.408346986717512,0.251476223642398,-0.711860556462326,1.12235976152047,0.223373293594998,0.525002959708787
"ENSMUSG00000019792","Trmt11","ENSMUSG00000019792",5308,"tRNA methyltransferase 11 [Source:MGI Symbol;Acc:MGI:1920931]","protein_coding","chromosome",73681,0.717143295856884,1.0172327070052,0.496850621500287,2.26732169401789,0.223542633551753,0.525259575790825
"ENSMUSG00000003411","Rab3b","ENSMUSG00000003411",3524,"RAB3B, member RAS oncogene family [Source:MGI Symbol;Acc:MGI:1917158]","protein_coding","chromosome",69908,0.20901701358939,0.366917826763905,0.803243608876384,0.29631551954165,0.223558232949986,0.525259575790825
"ENSMUSG00000027550","Lrrcc1","ENSMUSG00000027550",7475,"leucine rich repeat and coiled-coil domain containing 1 [Source:MGI Symbol;Acc:MGI:1918960]","protein_coding","chromosome",71710,2.83749964659842,2.33723107599659,-0.286002961914709,4.29056767159718,0.223872503317859,0.525908860496147
"ENSMUSG00000041241","Mul1","ENSMUSG00000041241",4000,"mitochondrial ubiquitin ligase activator of NFKB 1 [Source:MGI Symbol;Acc:MGI:1915600]","protein_coding","chromosome",68350,4.56278956985738,3.74423352719635,-0.30880320764836,4.08182884270704,0.224021558776739,0.526083108378054
"ENSMUSG00000038240","Pdss2","ENSMUSG00000038240",5963,"prenyl (solanesyl) diphosphate synthase, subunit 2 [Source:MGI Symbol;Acc:MGI:1918615]","protein_coding","chromosome",71365,0.591214811951739,0.875620474248063,0.555137582084258,2.20086782692381,0.224022553902965,0.526083108378054
"ENSMUSG00000031400","G6pdx","ENSMUSG00000031400",3080,"glucose-6-phosphate dehydrogenase X-linked [Source:MGI Symbol;Acc:MGI:105979]","protein_coding","chromosome",14381,57.4053495447745,50.8036768431846,-0.186172295009354,7.38418159394804,0.224302269398884,0.526650790679704
"ENSMUSG00000105970","Gm43360","ENSMUSG00000105970",2887,"predicted gene 43360 [Source:MGI Symbol;Acc:MGI:5663497]","TEC","chromosome",NA,0.420190322442501,0.703805117871202,0.704170298105669,0.878778035811781,0.224360022407013,0.526697211904189
"ENSMUSG00000103697","Gm38020","ENSMUSG00000103697",4676,"predicted gene, 38020 [Source:MGI Symbol;Acc:MGI:5611248]","TEC","chromosome",NA,0.153733879279829,0.298415755751804,0.905762543148624,0.349883237227753,0.224442250490656,0.526801064244064
"ENSMUSG00000025858","Get4","ENSMUSG00000025858",2431,"golgi to ER traffic protein 4 [Source:MGI Symbol;Acc:MGI:1914854]","protein_coding","chromosome",67604,9.57978224417745,7.81488183566595,-0.29679410398062,4.41373742813902,0.224593118337654,0.52701022068255
"ENSMUSG00000046062","Ppp1r15b","ENSMUSG00000046062",5594,"protein phosphatase 1, regulatory subunit 15B [Source:MGI Symbol;Acc:MGI:2444211]","protein_coding","chromosome",108954,15.6013355884119,18.4224690300817,0.217560110598102,6.58005514056668,0.224607370320464,0.52701022068255
"ENSMUSG00000092607","Scnm1","ENSMUSG00000092607",2165,"sodium channel modifier 1 [Source:MGI Symbol;Acc:MGI:1341284]","protein_coding","chromosome",69269,3.83420319996885,2.90052352224507,-0.417285223317872,2.91197542484007,0.224650140507007,0.527021400509333
"ENSMUSG00000026821","Ralgds","ENSMUSG00000026821",6345,"ral guanine nucleotide dissociation stimulator [Source:MGI Symbol;Acc:MGI:107485]","protein_coding","chromosome",19730,7.34649435849458,8.72689535710944,0.229697005988127,5.68220979973272,0.22473036694137,0.527120432742891
"ENSMUSG00000059013","Sh2d3c","ENSMUSG00000059013",5233,"SH2 domain containing 3C [Source:MGI Symbol;Acc:MGI:1351631]","protein_coding","chromosome",27387,0.238000499852517,0.536887767934878,1.21010767860434,1.15076911961218,0.224833676335791,0.527273564983666
"ENSMUSG00000035310","Lin54","ENSMUSG00000035310",5820,"lin-54 homolog (C. elegans) [Source:MGI Symbol;Acc:MGI:2140902]","protein_coding","chromosome",231506,3.71005118835178,4.59167835501337,0.282856308911258,4.61421796631479,0.224872894131488,0.527276365052646
"ENSMUSG00000033327","Tnxb","ENSMUSG00000033327",13488,"tenascin XB [Source:MGI Symbol;Acc:MGI:1932137]","protein_coding","chromosome",81877,1.12814255502968,2.51606726515009,1.19631233094298,4.62235413253414,0.225369240239395,0.528350846052356
"ENSMUSG00000031505","Naxd","ENSMUSG00000031505",4713,"NAD(P)HX dehydratase [Source:MGI Symbol;Acc:MGI:1913353]","protein_coding","chromosome",69225,4.19425926793338,3.49778314583351,-0.277639026622413,4.20231892505569,0.225592681681806,0.528785280067885
"ENSMUSG00000022760","Thap7","ENSMUSG00000022760",1882,"THAP domain containing 7 [Source:MGI Symbol;Acc:MGI:1916259]","protein_coding","chromosome",69009,4.03335348646224,2.7922724007322,-0.571163030973101,2.74756020350695,0.225686650777798,0.528911151426987
"ENSMUSG00000040383","Aqr","ENSMUSG00000040383",11805,"aquarius [Source:MGI Symbol;Acc:MGI:1276102]","protein_coding","chromosome",11834,3.27189435950861,3.84768339356914,0.216481112120298,5.40561344004604,0.225722664898313,0.528911151426987
"ENSMUSG00000106990","Gm42547","ENSMUSG00000106990",3798,"predicted gene 42547 [Source:MGI Symbol;Acc:MGI:5662684]","TEC","chromosome",NA,0.669315982336166,1.02783133374983,0.585985783964394,1.78723004966076,0.225783300673992,0.528926960971459
"ENSMUSG00000019971","Cep290","ENSMUSG00000019971",11617,"centrosomal protein 290 [Source:MGI Symbol;Acc:MGI:2384917]","protein_coding","chromosome",216274,4.14672829211461,3.32928502669691,-0.316041381336334,5.44356175034865,0.225830447611313,0.528926960971459
"ENSMUSG00000089542","Gm25835","ENSMUSG00000089542",144,"predicted gene, 25835 [Source:MGI Symbol;Acc:MGI:5455612]","snoRNA","chromosome",NA,155.794484851325,75.560069445854,-1.00824037754382,4.05216982288527,0.225903874944522,0.528926960971459
"ENSMUSG00000050973","Gdpgp1","ENSMUSG00000050973",4189,"GDP-D-glucose phosphorylase 1 [Source:MGI Symbol;Acc:MGI:2443429]","protein_coding","chromosome",269952,1.46559842202023,1.03802989549787,-0.521172893376793,2.45947717045692,0.225919312919931,0.528926960971459
"ENSMUSG00000039853","Trim14","ENSMUSG00000039853",4338,"tripartite motif-containing 14 [Source:MGI Symbol;Acc:MGI:1921985]","protein_coding","chromosome",74735,3.49595060157793,4.45453766177756,0.327349095329557,4.13194964909755,0.225920126186915,0.528926960971459
"ENSMUSG00000024045","Akap8","ENSMUSG00000024045",8663,"A kinase (PRKA) anchor protein 8 [Source:MGI Symbol;Acc:MGI:1928488]","protein_coding","chromosome",56399,7.4390022219647,6.47993614197801,-0.212611427865996,5.92123459241573,0.226057561650443,0.52915938680059
"ENSMUSG00000044348","Slc25a53","ENSMUSG00000044348",7963,"solute carrier family 25, member 53 [Source:MGI Symbol;Acc:MGI:1914312]","protein_coding","chromosome",67062,0.115613454501245,0.201764371318049,0.792578877862027,0.549103064616893,0.226133510549452,0.529232569465172
"ENSMUSG00000035757","Selenoo","ENSMUSG00000035757",3744,"selenoprotein O [Source:MGI Symbol;Acc:MGI:1919007]","protein_coding","chromosome",223776,6.05944983510356,5.03266745520661,-0.278339648690349,4.39177471427325,0.226213444887456,0.529232569465172
"ENSMUSG00000083798","Gm14584","ENSMUSG00000083798",637,"predicted gene 14584 [Source:MGI Symbol;Acc:MGI:3705780]","processed_pseudogene","chromosome",100040609,16.7267474086264,12.9634627699782,-0.376966591574743,3.2739961323462,0.226239434493776,0.529232569465172
"ENSMUSG00000038267","Slc22a23","ENSMUSG00000038267",6386,"solute carrier family 22, member 23 [Source:MGI Symbol;Acc:MGI:1920352]","protein_coding","chromosome",73102,4.62857333087485,5.45739603576628,0.229831867837972,5.02034384117031,0.226241484949127,0.529232569465172
"ENSMUSG00000005371","Fbxo11","ENSMUSG00000005371",4397,"F-box protein 11 [Source:MGI Symbol;Acc:MGI:2147134]","protein_coding","chromosome",225055,19.4302578768448,17.2322897952572,-0.184404987090443,6.34000710488944,0.226408466533273,0.529529422297686
"ENSMUSG00000042978","Sbk1","ENSMUSG00000042978",4478,"SH3-binding kinase 1 [Source:MGI Symbol;Acc:MGI:2135937]","protein_coding","chromosome",104175,6.39165577224326,5.00658258167591,-0.359350972087266,4.69396590899233,0.226451787134851,0.529529422297686
"ENSMUSG00000012819","Cdh23","ENSMUSG00000012819",16939,"cadherin 23 (otocadherin) [Source:MGI Symbol;Acc:MGI:1890219]","protein_coding","chromosome",22295,0.0947334622549563,0.192803901480705,1.05630935919946,1.39061139350125,0.226482945384551,0.529529422297686
"ENSMUSG00000035476","Tab3","ENSMUSG00000035476",6639,"TGF-beta activated kinase 1/MAP3K7 binding protein 3 [Source:MGI Symbol;Acc:MGI:1913974]","protein_coding","chromosome",66724,2.49130184613072,2.02736019573499,-0.316405238484914,3.9351903455998,0.226608805863261,0.529734374731261
"ENSMUSG00000029471","Camkk2","ENSMUSG00000029471",10921,"calcium/calmodulin-dependent protein kinase kinase 2, beta [Source:MGI Symbol;Acc:MGI:2444812]","protein_coding","chromosome",207565,1.41411807274911,1.13904408403529,-0.338572721545664,3.83274017351766,0.226757977550802,0.529993742574915
"ENSMUSG00000025085","Ablim1","ENSMUSG00000025085",11949,"actin-binding LIM protein 1 [Source:MGI Symbol;Acc:MGI:1194500]","protein_coding","chromosome",226251,42.1633826451948,36.1514327878658,-0.249482348067809,8.88333351940916,0.226846259254476,0.530047563850062
"ENSMUSG00000025860","Xiap","ENSMUSG00000025860",9469,"X-linked inhibitor of apoptosis [Source:MGI Symbol;Acc:MGI:107572]","protein_coding","chromosome",11798,8.67958206038422,7.58518268506819,-0.204244746669657,6.27279977812882,0.22685745232928,0.530047563850062
"ENSMUSG00000035649","Zcchc7","ENSMUSG00000035649",9612,"zinc finger, CCHC domain containing 7 [Source:MGI Symbol;Acc:MGI:2442912]","protein_coding","chromosome",319885,6.49371852644872,7.53812032909045,0.206750383988941,6.08129665926078,0.227001007418764,0.530223486898846
"ENSMUSG00000045932","Ifit2","ENSMUSG00000045932",3927,"interferon-induced protein with tetratricopeptide repeats 2 [Source:MGI Symbol;Acc:MGI:99449]","protein_coding","chromosome",15958,1.08980671068509,1.58408295673,0.545176710430676,2.44376061002954,0.227009219133082,0.530223486898846
"ENSMUSG00000029504","Ddx51","ENSMUSG00000029504",5248,"DEAD (Asp-Glu-Ala-Asp) box polypeptide 51 [Source:MGI Symbol;Acc:MGI:1916913]","protein_coding","chromosome",69663,2.8727367305699,2.3046422810391,-0.342121147458774,3.79346753108114,0.227186121139245,0.530547312535856
"ENSMUSG00000001666","Ddt","ENSMUSG00000001666",773,"D-dopachrome tautomerase [Source:MGI Symbol;Acc:MGI:1298381]","protein_coding","chromosome",13202,3.99670880971382,2.64534803101969,-0.606048740077611,1.48007671585911,0.227243580019491,0.530592140786376
"ENSMUSG00000028782","Adgrb2","ENSMUSG00000028782",6487,"adhesion G protein-coupled receptor B2 [Source:MGI Symbol;Acc:MGI:2451244]","protein_coding","chromosome",230775,0.674811069840114,0.983423782016302,0.554837505439803,2.4776061009596,0.227387143360211,0.530837965820884
"ENSMUSG00000022032","Scara5","ENSMUSG00000022032",6093,"scavenger receptor class A, member 5 [Source:MGI Symbol;Acc:MGI:1918395]","protein_coding","chromosome",71145,0.252012983127084,0.544729135912022,1.14188729142486,1.3921190530901,0.22758053762349,0.531200019394873
"ENSMUSG00000005150","Wdr83","ENSMUSG00000005150",2818,"WD repeat domain containing 83 [Source:MGI Symbol;Acc:MGI:1915086]","protein_coding","chromosome",67836,1.80645280724985,1.25578196799808,-0.532121480912957,2.17533527351591,0.227628469360128,0.53122248142324
"ENSMUSG00000038618","Rassf7","ENSMUSG00000038618",2154,"Ras association (RalGDS/AF-6) domain family (N-terminal) member 7 [Source:MGI Symbol;Acc:MGI:1914235]","protein_coding","chromosome",66985,45.2008533535495,39.2139405894059,-0.227548269949928,6.51603223153751,0.227689428164804,0.531275332384543
"ENSMUSG00000018932","Map2k3","ENSMUSG00000018932",3314,"mitogen-activated protein kinase kinase 3 [Source:MGI Symbol;Acc:MGI:1346868]","protein_coding","chromosome",26397,20.1887437013871,17.0134579355648,-0.277952282479226,5.96321489594258,0.228002844591738,0.531917134245228
"ENSMUSG00000073590","3222401L13Rik","ENSMUSG00000073590",6292,"RIKEN cDNA 3222401L13 gene [Source:MGI Symbol;Acc:MGI:2444186]","lncRNA","chromosome",105246409,0.292743482772869,0.169552393256818,-0.787151678386142,0.719172517856529,0.228076059783393,0.531995213996159
"ENSMUSG00000030787","Lyve1","ENSMUSG00000030787",2919,"lymphatic vessel endothelial hyaluronan receptor 1 [Source:MGI Symbol;Acc:MGI:2136348]","protein_coding","chromosome",114332,0.258290933078283,0.613011656947194,1.28581192702508,0.550954078156726,0.228113041207266,0.531995213996159
"ENSMUSG00000002059","Rab34","ENSMUSG00000002059",2385,"RAB34, member RAS oncogene family [Source:MGI Symbol;Acc:MGI:104606]","protein_coding","chromosome",19376,2.21285992495878,3.29191781431139,0.589350821922077,2.75770123181499,0.228204953639663,0.532071698253438
"ENSMUSG00000046791","Riox1","ENSMUSG00000046791",2344,"ribosomal oxygenase 1 [Source:MGI Symbol;Acc:MGI:1919202]","protein_coding","chromosome",71952,4.53994733651344,3.43255104992128,-0.405499107898227,3.25302504569051,0.22822257598698,0.532071698253438
"ENSMUSG00000020988","L2hgdh","ENSMUSG00000020988",3466,"L-2-hydroxyglutarate dehydrogenase [Source:MGI Symbol;Acc:MGI:2384968]","protein_coding","chromosome",217666,1.7358069389898,1.15281966505761,-0.582646101329243,2.38181843578905,0.228316791849156,0.532201874696966
"ENSMUSG00000086629","2810403D21Rik","ENSMUSG00000086629",8345,"RIKEN cDNA 2810403D21 gene [Source:MGI Symbol;Acc:MGI:1917214]","lncRNA","chromosome",69964,0.20414296029464,0.344445940195318,0.736320454111691,1.31896297612443,0.228454305021278,0.532415452270881
"ENSMUSG00000002326","Gmpr2","ENSMUSG00000002326",3925,"guanosine monophosphate reductase 2 [Source:MGI Symbol;Acc:MGI:1917903]","protein_coding","chromosome",105446,1.10660212489253,0.731514344166433,-0.588412260905278,1.92294169960691,0.228485206350618,0.532415452270881
"ENSMUSG00000026687","Aldh9a1","ENSMUSG00000026687",3383,"aldehyde dehydrogenase 9, subfamily A1 [Source:MGI Symbol;Acc:MGI:1861622]","protein_coding","chromosome",56752,5.55101593853422,4.56164268528339,-0.296922853910311,4.11620911976033,0.228566168470435,0.532460876653013
"ENSMUSG00000017686","Rhot1","ENSMUSG00000017686",7414,"ras homolog family member T1 [Source:MGI Symbol;Acc:MGI:1926078]","protein_coding","chromosome",59040,2.52979642786062,3.15968734885412,0.315955627287571,4.41052602063467,0.228581495544486,0.532460876653013
"ENSMUSG00000030200","Bcl2l14","ENSMUSG00000030200",4093,"BCL2-like 14 (apoptosis facilitator) [Source:MGI Symbol;Acc:MGI:1914063]","protein_coding","chromosome",66813,0.330854039383147,0.597283832124736,0.875097713621289,1.06475327076881,0.22872055709278,0.53265689230686
"ENSMUSG00000032198","Dock6","ENSMUSG00000032198",8782,"dedicator of cytokinesis 6 [Source:MGI Symbol;Acc:MGI:1914789]","protein_coding","chromosome",319899,5.29676299747181,6.3730966029592,0.246678018316364,5.69413280029778,0.228742467273913,0.53265689230686
"ENSMUSG00000071281","Zfp65","ENSMUSG00000071281",4195,"zinc finger protein 65 [Source:MGI Symbol;Acc:MGI:107769]","protein_coding","chromosome",235907,1.20552500241983,1.70441616083218,0.487058879346411,2.66473305549996,0.228809986894335,0.53267393509419
"ENSMUSG00000026655","Fam107b","ENSMUSG00000026655",4329,"family with sequence similarity 107, member B [Source:MGI Symbol;Acc:MGI:1913790]","protein_coding","chromosome",66540,21.8929576249651,25.3176966735251,0.191902218563375,6.68230080536543,0.228826612198463,0.53267393509419
"ENSMUSG00000038876","Rnf146","ENSMUSG00000038876",4456,"ring finger protein 146 [Source:MGI Symbol;Acc:MGI:1915281]","protein_coding","chromosome",68031,5.26617565876211,6.38542168129785,0.26857265555815,4.71176398730698,0.228918402872499,0.532798169290524
"ENSMUSG00000087368","BC065397","ENSMUSG00000087368",3515,"cDNA sequence BC065397 [Source:MGI Symbol;Acc:MGI:3584520]","lncRNA","chromosome",436230,0.741135453068578,0.443088859736857,-0.729319988016741,1.18042023693221,0.229007022833188,0.532878877003024
"ENSMUSG00000053134","Supt7l","ENSMUSG00000053134",6994,"SPT7-like, STAGA complex gamma subunit [Source:MGI Symbol;Acc:MGI:1919445]","protein_coding","chromosome",72195,2.64010131244311,2.15815793920915,-0.313066071115801,4.0973793845995,0.229029934876904,0.532878877003024
"ENSMUSG00000027284","Cdan1","ENSMUSG00000027284",11421,"congenital dyserythropoietic anemia, type I (human) [Source:MGI Symbol;Acc:MGI:1916218]","protein_coding","chromosome",68968,1.28878787793693,1.024762422776,-0.340702844671123,3.74826156079346,0.229186681523333,0.533154120564344
