"","gene_id","coding_length","Wildtype_Avg","Pax6cKO_Avg","logFC","logCPM","PValue","FDR"
"ENSMUSG00000025608",NA,NA,NA,NA,1.17535930021682,3.87834650277585,0.326376824288128,0.636191653416287
"ENSMUSG00000034675",NA,NA,NA,NA,0.486572812365334,2.20259566984303,0.326629954039476,0.636422723329606
"ENSMUSG00000032540",NA,NA,NA,NA,-0.176505546965373,5.13713424264031,0.326635897091942,0.636422723329606
"ENSMUSG00000001017",NA,NA,NA,NA,-0.176154083362333,5.28998747676993,0.326648830980169,0.636422723329606
"ENSMUSG00000105388",NA,NA,NA,NA,0.362273302328291,3.33884552534592,0.326723465921611,0.636422723329606
"ENSMUSG00000102423",NA,NA,NA,NA,-0.54889153525827,1.49264783341881,0.326745061426539,0.636422723329606
"ENSMUSG00000052406",NA,NA,NA,NA,0.227496140579783,4.54061176299996,0.326770735566943,0.636422723329606
"ENSMUSG00000001021",NA,NA,NA,NA,0.53772103275769,1.25553204786082,0.326821425994876,0.636432062107983
"ENSMUSG00000035284",NA,NA,NA,NA,-0.16350764275534,7.2480965445801,0.327065292367003,0.636813435216692
"ENSMUSG00000042807",NA,NA,NA,NA,1.00355446176686,1.32024536042438,0.327109115096884,0.636813435216692
"ENSMUSG00000104571",NA,NA,NA,NA,-0.819455661877271,0.538763735088368,0.327296196367227,0.637013372058583
"ENSMUSG00000026349",NA,NA,NA,NA,0.179572858897558,5.48097951338734,0.327303690482253,0.637013372058583
"ENSMUSG00000025470",NA,NA,NA,NA,0.325790519061619,2.92891334877168,0.327634766636689,0.637568244309705
"ENSMUSG00000042359",NA,NA,NA,NA,-0.475553299725541,3.48665116883497,0.327757179430473,0.637691111339531
"ENSMUSG00000041966",NA,NA,NA,NA,0.273880427743519,3.94457611252285,0.327789878245344,0.637691111339531
"ENSMUSG00000104063",NA,NA,NA,NA,0.391973826554242,2.72072588008462,0.32787159113726,0.637760605176096
"ENSMUSG00000045576",NA,NA,NA,NA,0.315611480992281,3.63747079474878,0.327949208498718,0.637822114200803
"ENSMUSG00000032459",NA,NA,NA,NA,-0.309319516166745,3.0836536817339,0.328098240394408,0.638022479252454
"ENSMUSG00000097392",NA,NA,NA,NA,-0.481917442235465,2.64832167423076,0.328187809959725,0.63802829957809
"ENSMUSG00000027395",NA,NA,NA,NA,-0.349742432627466,3.8676889710592,0.328193254553293,0.63802829957809
"ENSMUSG00000033624",NA,NA,NA,NA,0.247378567626437,4.39395013291524,0.3282836663333,0.638114606257902
"ENSMUSG00000079442",NA,NA,NA,NA,0.745564595053912,1.0585492933532,0.328417383091164,0.63824120689495
"ENSMUSG00000011263",NA,NA,NA,NA,0.512601655742657,2.1700167340138,0.328440848950917,0.63824120689495
"ENSMUSG00000076258",NA,NA,NA,NA,-0.161343029469409,17.5296580881949,0.328593157052527,0.638447710361131
"ENSMUSG00000024146",NA,NA,NA,NA,0.349892191672696,2.9923619795927,0.32868846963353,0.638504336789749
"ENSMUSG00000112922",NA,NA,NA,NA,-0.758062319203198,0.431422663286175,0.328757905648487,0.638504336789749
"ENSMUSG00000019948",NA,NA,NA,NA,-0.47667340928971,1.61207674331408,0.328855017059022,0.638504336789749
"ENSMUSG00000066441",NA,NA,NA,NA,-0.361088283194989,3.35613047522442,0.328863093251008,0.638504336789749
"ENSMUSG00000055629",NA,NA,NA,NA,0.615462327204116,0.586175813143363,0.328893267920961,0.638504336789749
"ENSMUSG00000036986",NA,NA,NA,NA,-0.259153542052487,5.26719640439468,0.328916040390679,0.638504336789749
"ENSMUSG00000026276",NA,NA,NA,NA,-0.489968817398701,1.42142982804469,0.328944615419771,0.638504336789749
"ENSMUSG00000026594",NA,NA,NA,NA,-0.161925403291273,6.90584925376297,0.329062053617227,0.638642896782378
"ENSMUSG00000028851",NA,NA,NA,NA,-0.163516596686771,6.14029606549123,0.329157527661863,0.638675045948368
"ENSMUSG00000027879",NA,NA,NA,NA,0.235230298718635,4.33350969493654,0.329170732919376,0.638675045948368
"ENSMUSG00000025008",NA,NA,NA,NA,-0.418282991280468,2.23879900020181,0.329332332241664,0.638879231231146
"ENSMUSG00000038722",NA,NA,NA,NA,0.292401745034028,4.08016307108736,0.329368113079358,0.638879231231146
"ENSMUSG00000026131",NA,NA,NA,NA,-0.191859752793935,10.3070151502374,0.329524572256202,0.63909332076598
"ENSMUSG00000028545",NA,NA,NA,NA,0.516280206082596,1.79905925873154,0.329589472154175,0.639129801476988
"ENSMUSG00000024240",NA,NA,NA,NA,-0.173888710351649,5.38414507214991,0.329902956601698,0.639648252124684
"ENSMUSG00000026921",NA,NA,NA,NA,1.13135351967188,1.26382311711614,0.330161525546266,0.639983896457367
"ENSMUSG00000027893",NA,NA,NA,NA,0.163623385683166,6.22481515457398,0.330168370610514,0.639983896457367
"ENSMUSG00000036368",NA,NA,NA,NA,0.651466450549099,0.319400736172231,0.33025571755871,0.640063736601905
"ENSMUSG00000031976",NA,NA,NA,NA,-0.324669114653627,3.97524276333803,0.330340592370874,0.640138763891407
"ENSMUSG00000036023",NA,NA,NA,NA,-0.276172790384996,3.72628103406809,0.330476163592376,0.640311996721459
"ENSMUSG00000042444",NA,NA,NA,NA,0.184945224344845,5.87842347526525,0.330652608292559,0.640564364234831
"ENSMUSG00000026683",NA,NA,NA,NA,0.301902520860274,3.36413721340732,0.330722311667563,0.640609903044293
"ENSMUSG00000020349",NA,NA,NA,NA,-0.149961720016424,7.86922193012207,0.330828161881325,0.640725435867086
"ENSMUSG00000117113",NA,NA,NA,NA,0.509255823743824,0.978131606730707,0.331027859905442,0.641022669083754
"ENSMUSG00000051817",NA,NA,NA,NA,0.290018832672811,3.32478386811744,0.331122247004709,0.641076423608705
"ENSMUSG00000037029",NA,NA,NA,NA,0.220274196270888,4.28398491428069,0.331148079779992,0.641076423608705
"ENSMUSG00000009563",NA,NA,NA,NA,0.289953135939798,3.55831574891126,0.33125674302128,0.641175388098612
"ENSMUSG00000058355",NA,NA,NA,NA,-0.170327868213826,5.88107815707994,0.331304988169187,0.641175388098612
"ENSMUSG00000029623",NA,NA,NA,NA,0.171843610970076,5.73722462845175,0.331337912390182,0.641175388098612
"ENSMUSG00000056394",NA,NA,NA,NA,0.413503773194058,5.32571842823195,0.331483143867969,0.641325575254332
"ENSMUSG00000059851",NA,NA,NA,NA,-0.242872771483885,4.33157516261226,0.331508020727125,0.641325575254332
"ENSMUSG00000017721",NA,NA,NA,NA,-0.204396873592517,6.59143816413302,0.331682960713881,0.641471984774988
"ENSMUSG00000104583",NA,NA,NA,NA,0.960290204453039,0.583905142338381,0.331759866829793,0.641471984774988
"ENSMUSG00000055850",NA,NA,NA,NA,-0.260781304699296,4.42126167297511,0.331786145319305,0.641471984774988
"ENSMUSG00000085256",NA,NA,NA,NA,-0.531456485875049,1.82352492245999,0.331850332597789,0.641471984774988
"ENSMUSG00000003166",NA,NA,NA,NA,-0.191041500737447,5.18256224759857,0.331897211182859,0.641471984774988
"ENSMUSG00000026739",NA,NA,NA,NA,-0.22932180597258,4.49546883430205,0.331905591923127,0.641471984774988
"ENSMUSG00000003865",NA,NA,NA,NA,0.302745795132411,3.40911964528483,0.331907513576155,0.641471984774988
"ENSMUSG00000042104",NA,NA,NA,NA,0.60654051055263,2.09998081414037,0.332268217070694,0.641944786716686
"ENSMUSG00000025925",NA,NA,NA,NA,0.250940370398174,3.9634948822709,0.332340000513707,0.641944786716686
"ENSMUSG00000112637",NA,NA,NA,NA,0.462804025035734,1.79771781396709,0.332352564487573,0.641944786716686
"ENSMUSG00000059119",NA,NA,NA,NA,-0.18678134697226,5.91173412583971,0.332391669888938,0.641944786716686
"ENSMUSG00000032020",NA,NA,NA,NA,0.63486637978609,0.826179964342282,0.332421854215397,0.641944786716686
"ENSMUSG00000038644",NA,NA,NA,NA,0.433727682651478,3.59315304153449,0.332429906498343,0.641944786716686
"ENSMUSG00000037902",NA,NA,NA,NA,0.16824508506857,5.55756537305532,0.332505641787835,0.642001633900294
"ENSMUSG00000079003",NA,NA,NA,NA,0.267976026338697,4.33704765306863,0.332596267754293,0.642087212160487
"ENSMUSG00000030450",NA,NA,NA,NA,1.13207118289361,3.10715255464687,0.332690733108536,0.642180177619164
"ENSMUSG00000117822",NA,NA,NA,NA,-0.529068139743585,0.764820902259722,0.332825592933521,0.642351078247618
"ENSMUSG00000041757",NA,NA,NA,NA,-0.198403655084748,8.71121194553975,0.332983737589046,0.642566864618327
"ENSMUSG00000029470",NA,NA,NA,NA,0.363276052881915,3.11941835253676,0.333060046510702,0.642595793871855
"ENSMUSG00000043998",NA,NA,NA,NA,0.221944207356399,4.80978766449389,0.333091408837592,0.642595793871855
"ENSMUSG00000118219",NA,NA,NA,NA,0.542037333184906,1.38195084174393,0.333238027400375,0.64278922325233
"ENSMUSG00000056260",NA,NA,NA,NA,-0.240882852889448,3.93511013064417,0.333449585957958,0.642991328276224
"ENSMUSG00000105957",NA,NA,NA,NA,0.55207438020426,0.760918633074718,0.333471727907496,0.642991328276224
"ENSMUSG00000113836",NA,NA,NA,NA,0.664156062660024,1.05686888700923,0.333481909061989,0.642991328276224
"ENSMUSG00000048583",NA,NA,NA,NA,0.644901087075739,0.964838692393572,0.333609815310474,0.643148520632606
"ENSMUSG00000027193",NA,NA,NA,NA,-0.179618984800709,6.15176875601666,0.333679064638155,0.64317885617864
"ENSMUSG00000026767",NA,NA,NA,NA,-0.157655694399666,5.72745165076727,0.333758329153586,0.64317885617864
"ENSMUSG00000020260",NA,NA,NA,NA,0.270557186126386,3.59448004476766,0.333764696694418,0.64317885617864
"ENSMUSG00000034175",NA,NA,NA,NA,-0.396923738234314,2.20804492402148,0.333812594039494,0.643181775954657
"ENSMUSG00000035329",NA,NA,NA,NA,0.250174606084418,3.78027392872263,0.333942532834575,0.643342748376918
"ENSMUSG00000059423",NA,NA,NA,NA,-0.337226973717861,2.9388931767728,0.334130677438312,0.643615794421041
"ENSMUSG00000027905",NA,NA,NA,NA,-0.287646481660167,3.49441240761482,0.334339824449826,0.64392921467302
"ENSMUSG00000021754",NA,NA,NA,NA,-0.164468832428386,8.03950167926262,0.334633104419465,0.644319882636592
"ENSMUSG00000097101",NA,NA,NA,NA,-0.518130076440174,1.38075437335749,0.334635594919502,0.644319882636592
"ENSMUSG00000053774",NA,NA,NA,NA,0.161587287367272,5.90130802800725,0.334683767211138,0.644323170889469
"ENSMUSG00000030283",NA,NA,NA,NA,-1.29277796313276,1.06304854061466,0.334799717778754,0.644384453628262
"ENSMUSG00000089844",NA,NA,NA,NA,-0.598174768985776,0.710412020209785,0.33480853741917,0.644384453628262
"ENSMUSG00000061479",NA,NA,NA,NA,-0.226401434954165,5.09304980392712,0.335052947243342,0.644644264187467
"ENSMUSG00000027840",NA,NA,NA,NA,0.838453377535037,0.371068282691941,0.335054063114057,0.644644264187467
"ENSMUSG00000057236",NA,NA,NA,NA,-0.164121924465914,6.40251782305807,0.335101704979983,0.644644264187467
"ENSMUSG00000025026",NA,NA,NA,NA,0.158678061240356,7.44527224051722,0.335203069037254,0.644644264187467
"ENSMUSG00000016150",NA,NA,NA,NA,0.95051367708226,0.205825899882578,0.335213011755939,0.644644264187467
"ENSMUSG00000087701",NA,NA,NA,NA,-0.452492540574982,2.11819039410779,0.335222455401733,0.644644264187467
"ENSMUSG00000050786",NA,NA,NA,NA,-0.574278408315331,2.74028391697666,0.335299425517976,0.644651278170203
"ENSMUSG00000059486",NA,NA,NA,NA,-0.211250373567791,4.94678030774784,0.3353520052068,0.644651278170203
"ENSMUSG00000074227",NA,NA,NA,NA,-0.145376368190647,8.23645915758579,0.335365567225777,0.644651278170203
"ENSMUSG00000101188",NA,NA,NA,NA,0.57301755949921,0.61043654069809,0.335549417656912,0.644915284081552
"ENSMUSG00000048661",NA,NA,NA,NA,0.207038154919967,4.63754930077435,0.335732837847447,0.645178390026407
"ENSMUSG00000052776",NA,NA,NA,NA,0.481890900466237,1.52053892043961,0.335979438113765,0.645562819498902
"ENSMUSG00000004934",NA,NA,NA,NA,-0.226861228708342,4.30961603233923,0.336035467574498,0.645581023670763
"ENSMUSG00000041078",NA,NA,NA,NA,0.765700032956241,0.850242445591788,0.33616012572466,0.645628116298427
"ENSMUSG00000011877",NA,NA,NA,NA,-0.166893674107977,6.26100245861166,0.336200118078588,0.645628116298427
"ENSMUSG00000038213",NA,NA,NA,NA,0.272492028337387,3.79185846909425,0.336200230384234,0.645628116298427
"ENSMUSG00000036864",NA,NA,NA,NA,-0.319187629324654,3.43369745717972,0.336276933895318,0.645628116298427
"ENSMUSG00000029843",NA,NA,NA,NA,1.32843668686249,2.87974567050425,0.336292773060037,0.645628116298427
"ENSMUSG00000045374",NA,NA,NA,NA,0.192930861513894,5.0599237633182,0.336496343655038,0.645929512384332
"ENSMUSG00000061062",NA,NA,NA,NA,-0.408631594664903,2.33374007064957,0.336564206106022,0.645970359317952
"ENSMUSG00000014786",NA,NA,NA,NA,-0.574692311202851,0.746001299439573,0.336630282099253,0.646007766657948
"ENSMUSG00000108841",NA,NA,NA,NA,-1.59864311385824,1.39901024776783,0.336687038963155,0.6460272823166
"ENSMUSG00000063439",NA,NA,NA,NA,-0.62015347138423,0.845907170199282,0.336894721934797,0.646127983504654
"ENSMUSG00000039693",NA,NA,NA,NA,-0.305079545373667,3.2301575388363,0.336901776459499,0.646127983504654
"ENSMUSG00000028743",NA,NA,NA,NA,-0.335505049096441,2.99547961680283,0.336925118404245,0.646127983504654
"ENSMUSG00000021737",NA,NA,NA,NA,-0.217747632200822,5.3145423213185,0.336925899525647,0.646127983504654
"ENSMUSG00000040177",NA,NA,NA,NA,-0.329501534495704,3.20385562153344,0.337031700797428,0.646241509258564
"ENSMUSG00000037833",NA,NA,NA,NA,0.877325710584833,0.157019833062336,0.337085331448141,0.646254982882811
"ENSMUSG00000024006",NA,NA,NA,NA,0.152428776223705,7.20616930932979,0.337211720381485,0.646347347558896
"ENSMUSG00000003868",NA,NA,NA,NA,-0.260128623061259,4.26334989652402,0.337276712941038,0.646347347558896
"ENSMUSG00000038836",NA,NA,NA,NA,0.436973069788666,2.1678911641941,0.337311119503519,0.646347347558896
"ENSMUSG00000044468",NA,NA,NA,NA,-0.375394755428684,2.55289295785069,0.337319950550496,0.646347347558896
"ENSMUSG00000074165",NA,NA,NA,NA,0.3975084439707,2.59278931566853,0.337429049228641,0.646391907764993
"ENSMUSG00000103780",NA,NA,NA,NA,0.389506972639461,3.18819559369839,0.337436433281228,0.646391907764993
"ENSMUSG00000026707",NA,NA,NA,NA,-0.37420451063695,2.49501865227536,0.337540557869706,0.646502060218123
"ENSMUSG00000000392",NA,NA,NA,NA,0.937554688508797,0.835192438587648,0.337699242637083,0.646716668643616
"ENSMUSG00000078153",NA,NA,NA,NA,0.517963699400403,1.20674739725759,0.337844155544639,0.646904847409212
"ENSMUSG00000031711",NA,NA,NA,NA,0.263251704117193,4.01543737693053,0.33792612348807,0.646972463676525
"ENSMUSG00000033047",NA,NA,NA,NA,-0.171478041162949,6.42470621749238,0.338124489030555,0.647185185279761
"ENSMUSG00000040111",NA,NA,NA,NA,0.851941776916885,4.32514513266771,0.338171007102541,0.647185185279761
"ENSMUSG00000026858",NA,NA,NA,NA,-0.24636545033577,3.9666564218698,0.338341452902354,0.647185185279761
"ENSMUSG00000041632",NA,NA,NA,NA,0.383935102914843,2.56330881794409,0.338360791080379,0.647185185279761
"ENSMUSG00000066456",NA,NA,NA,NA,0.214643438014907,5.30055019634236,0.338365984397775,0.647185185279761
"ENSMUSG00000031575",NA,NA,NA,NA,-0.189444104569787,5.27959060031769,0.338375657445087,0.647185185279761
"ENSMUSG00000035864",NA,NA,NA,NA,-2.06566200100263,3.16798522190614,0.338381095404242,0.647185185279761
"ENSMUSG00000029388",NA,NA,NA,NA,-0.298281517679664,3.25778580642293,0.338410599153642,0.647185185279761
"ENSMUSG00000019066",NA,NA,NA,NA,0.156825787869869,8.12897598567278,0.338594182055904,0.647446983255546
"ENSMUSG00000023452",NA,NA,NA,NA,0.579480872259737,1.35320036026106,0.338667848542863,0.647498560008808
"ENSMUSG00000051790",NA,NA,NA,NA,0.350617830894342,3.71705715925224,0.338727923051908,0.647524139641689
"ENSMUSG00000079036",NA,NA,NA,NA,0.270437400609768,3.64676887251599,0.338838120223033,0.647606752121933
"ENSMUSG00000059182",NA,NA,NA,NA,0.225924855190205,4.6717246292674,0.338911511622001,0.647606752121933
"ENSMUSG00000103133",NA,NA,NA,NA,-0.574976870578683,1.12008060138984,0.339003964186051,0.647606752121933
"ENSMUSG00000074867",NA,NA,NA,NA,0.603042577601849,0.702507594159528,0.33905158832984,0.647606752121933
"ENSMUSG00000031548",NA,NA,NA,NA,-0.153450605821488,7.83514357493482,0.339065919157042,0.647606752121933
"ENSMUSG00000003721",NA,NA,NA,NA,0.219539459985817,4.60127094851314,0.339069682088996,0.647606752121933
"ENSMUSG00000019849",NA,NA,NA,NA,-0.183342786815906,5.77528264540408,0.339103022722545,0.647606752121933
"ENSMUSG00000104503",NA,NA,NA,NA,-0.684125927593101,0.925509619892951,0.339144748965852,0.647606752121933
"ENSMUSG00000041891",NA,NA,NA,NA,0.191649918352747,6.11432440571485,0.339202998046137,0.647628799931954
"ENSMUSG00000068299",NA,NA,NA,NA,-0.61508520200152,1.23727693251804,0.339309875468482,0.647701498512565
"ENSMUSG00000020708",NA,NA,NA,NA,-0.196920464419868,5.55770889012039,0.339334490999768,0.647701498512565
"ENSMUSG00000042406",NA,NA,NA,NA,-0.217534357329756,6.37739683335273,0.339490433262335,0.647840657004426
"ENSMUSG00000036977",NA,NA,NA,NA,-0.427889374855892,1.97424209953929,0.33950083323366,0.647840657004426
"ENSMUSG00000117974",NA,NA,NA,NA,0.721599359978827,0.409421593905547,0.339693936977554,0.64811995377927
"ENSMUSG00000024598",NA,NA,NA,NA,0.808895398092713,2.90205294128274,0.339956255125329,0.648525477894219
"ENSMUSG00000040462",NA,NA,NA,NA,0.149100364702729,6.71246629229292,0.340000016174441,0.648525477894219
"ENSMUSG00000104910",NA,NA,NA,NA,0.703854490595509,0.415750797671424,0.340171109238726,0.648762587238814
"ENSMUSG00000030956",NA,NA,NA,NA,-0.190683620210814,6.29366806696405,0.340227497269718,0.648780899977885
"ENSMUSG00000002496",NA,NA,NA,NA,-0.162396673691636,6.43200981628831,0.340375180032467,0.648923012649584
"ENSMUSG00000079215",NA,NA,NA,NA,-0.170600933845608,5.3745898324303,0.340395615058273,0.648923012649584
"ENSMUSG00000021087",NA,NA,NA,NA,-0.853776711986097,1.89901595456367,0.340490828730272,0.649010496448126
"ENSMUSG00000026433",NA,NA,NA,NA,0.384297758676513,2.78113959728891,0.340543792755167,0.649010496448126
"ENSMUSG00000022756",NA,NA,NA,NA,0.527440732967307,1.39689408963731,0.340584302923082,0.649010496448126
"ENSMUSG00000034156",NA,NA,NA,NA,-0.568792550287497,3.0401420407642,0.340706482581095,0.649010496448126
"ENSMUSG00000057278",NA,NA,NA,NA,0.394499828452789,2.35120921095477,0.340713968608059,0.649010496448126
"ENSMUSG00000021731",NA,NA,NA,NA,-0.277343184349058,3.5087703318212,0.340722320194877,0.649010496448126
"ENSMUSG00000067438",NA,NA,NA,NA,-0.768427870213389,1.19053402327281,0.340887615253853,0.64923617095525
"ENSMUSG00000078970",NA,NA,NA,NA,-0.360624827999528,2.54936993069665,0.341144193652137,0.649635612932461
"ENSMUSG00000040794",NA,NA,NA,NA,0.549505257576098,0.682936096635509,0.341217020850596,0.649685078694936
"ENSMUSG00000070871",NA,NA,NA,NA,-0.259253503863809,4.00029654240387,0.341275905276821,0.649707987160033
"ENSMUSG00000027706",NA,NA,NA,NA,-0.159306939879313,6.72619331140213,0.341381778442994,0.649820332418532
"ENSMUSG00000007080",NA,NA,NA,NA,0.453499000166122,4.15277622902121,0.341671248426837,0.650231793794458
"ENSMUSG00000031021",NA,NA,NA,NA,0.220179963224747,4.39061151964569,0.341704678451209,0.650231793794458
"ENSMUSG00000026036",NA,NA,NA,NA,-0.291925120004731,3.2621648096275,0.341738610598832,0.650231793794458
"ENSMUSG00000028702",NA,NA,NA,NA,0.666117871302906,1.7341665995232,0.341836874954985,0.650329530113977
"ENSMUSG00000070305",NA,NA,NA,NA,-0.178189803012172,5.61080564675648,0.341927709167422,0.650413106039046
"ENSMUSG00000024968",NA,NA,NA,NA,-0.472556447272696,1.79568705534844,0.342126579303307,0.650702136222597
"ENSMUSG00000038604",NA,NA,NA,NA,0.498376545328133,3.29919909408638,0.342325896357286,0.6509042291882
"ENSMUSG00000114279",NA,NA,NA,NA,0.440920946774254,2.34193651682342,0.342349333568555,0.6509042291882
"ENSMUSG00000042535",NA,NA,NA,NA,-0.185130824919317,6.00904787030047,0.342373653111613,0.6509042291882
"ENSMUSG00000102357",NA,NA,NA,NA,-0.899869758720055,0.0537285549509458,0.342429739531817,0.650921617284128
"ENSMUSG00000002741",NA,NA,NA,NA,0.189405055164751,5.59395765262493,0.342479810398377,0.650927567268954
"ENSMUSG00000040356",NA,NA,NA,NA,-0.21203183077218,5.70442126732919,0.34274839980049,0.651348781695682
"ENSMUSG00000114193",NA,NA,NA,NA,-0.38600219473571,2.37190502309316,0.342873028540836,0.651488158126643
"ENSMUSG00000029863",NA,NA,NA,NA,-0.201287200703665,4.87225864335795,0.342958185394474,0.651488158126643
"ENSMUSG00000022560",NA,NA,NA,NA,0.747745726987356,1.06379968913797,0.342962685103086,0.651488158126643
"ENSMUSG00000035183",NA,NA,NA,NA,1.17847923990823,2.42934037459041,0.343048489336569,0.65151914291129
"ENSMUSG00000062929",NA,NA,NA,NA,-0.244561893907454,3.895350975,0.343117758376899,0.65151914291129
"ENSMUSG00000103280",NA,NA,NA,NA,0.560382129599882,0.468823395936393,0.343119946685019,0.65151914291129
