"","gene_id","coding_length","Wildtype_Avg","Pax6cKO_Avg","logFC","logCPM","F","PValue","FDR"
"ENSMUSG00000038451",NA,NA,NA,NA,-0.538437445903985,1.706208661087,1.43996303981759,0.260722344221306,0.51107006491012
"ENSMUSG00000024456",NA,NA,NA,NA,-0.179651240621281,8.52599977049631,1.43981901013501,0.260744522690806,0.51107006491012
"ENSMUSG00000003868",NA,NA,NA,NA,-0.260496895410392,4.26334989652402,1.43978322741152,0.260750033117408,0.51107006491012
"ENSMUSG00000030031",NA,NA,NA,NA,-0.87621928620801,0.580301749233753,1.43820291844103,0.260993558296967,0.511303135916362
"ENSMUSG00000116298",NA,NA,NA,NA,0.66346374782184,0.747061073891689,1.43801557908286,0.261022448336346,0.511303135916362
"ENSMUSG00000022983",NA,NA,NA,NA,-0.247101864336708,6.07338039576164,1.44390471815132,0.261041778676543,0.511303135916362
"ENSMUSG00000030530",NA,NA,NA,NA,0.20312779466922,7.05978987878336,1.43786540399451,0.261045610418334,0.511303135916362
"ENSMUSG00000022175",NA,NA,NA,NA,-0.18730818905623,6.75553771544655,1.43781550884457,0.261053306575888,0.511303135916362
"ENSMUSG00000032643",NA,NA,NA,NA,0.670166286986815,2.14928085544214,1.43766982390074,0.261225028235308,0.511567217418305
"ENSMUSG00000032264",NA,NA,NA,NA,-0.206416837527837,3.92298865716624,1.43634513122268,0.261280249958361,0.511603110162749
"ENSMUSG00000079550",NA,NA,NA,NA,-2.29440312249434,2.01879849865059,1.56896329903843,0.261322529108416,0.511613653980856
"ENSMUSG00000058354",NA,NA,NA,NA,0.186864312570253,10.9432181681928,1.43476319270316,0.261524720505551,0.511910670497097
"ENSMUSG00000096967",NA,NA,NA,NA,0.761681601302106,1.15907271684767,1.43434093445856,0.261590029834314,0.511910670497097
"ENSMUSG00000028435",NA,NA,NA,NA,-0.168649654386487,9.65024725943721,1.43397749234414,0.26164626054424,0.511910670497097
"ENSMUSG00000039087",NA,NA,NA,NA,-0.185554313663574,8.51461918162814,1.43390816094749,0.261656989218632,0.511910670497097
"ENSMUSG00000024160",NA,NA,NA,NA,0.333284461542404,3.15619924336524,1.43389634177131,0.261658818236347,0.511910670497097
"ENSMUSG00000032216",NA,NA,NA,NA,0.159419797714969,9.16253814236643,1.43264450530201,0.261852641340172,0.512042354718811
"ENSMUSG00000050271",NA,NA,NA,NA,0.334240104729217,4.47368832762028,1.44141258710755,0.261870403835779,0.512042354718811
"ENSMUSG00000038888",NA,NA,NA,NA,-0.384102494703493,2.56085595045575,1.43248717395649,0.261877015329028,0.512042354718811
"ENSMUSG00000029592",NA,NA,NA,NA,-0.205157291238018,3.95760413690857,1.43242532802049,0.261886597456447,0.512042354718811
"ENSMUSG00000028057",NA,NA,NA,NA,0.163054766379292,5.14202096184788,1.4321894650474,0.261923145496859,0.512042354718811
"ENSMUSG00000052962",NA,NA,NA,NA,-0.345938378114235,3.31559948665702,1.43199767346561,0.261952869739653,0.512042354718811
"ENSMUSG00000064264",NA,NA,NA,NA,0.567727255519095,1.23964492106559,1.43179294472866,0.261984604220809,0.512042354718811
"ENSMUSG00000084786",NA,NA,NA,NA,-0.166292346172497,4.89175621404873,1.43100079152025,0.262107444602341,0.512210250042371
"ENSMUSG00000026584",NA,NA,NA,NA,-0.201433340893649,4.70354064010934,1.43055754423165,0.262176214816387,0.512272449043094
"ENSMUSG00000022340",NA,NA,NA,NA,1.13042454472088,0.872232561642542,1.43828111549012,0.262334039227101,0.512508611152748
"ENSMUSG00000026721",NA,NA,NA,NA,0.166844776789833,5.5308007757923,1.427807384039,0.262603469984572,0.512890140195216
"ENSMUSG00000049047",NA,NA,NA,NA,0.663700565617738,1.6821960683484,1.42763049996104,0.262630983443044,0.512890140195216
"ENSMUSG00000066441",NA,NA,NA,NA,-0.361553146407207,3.35613047522442,1.4272699940715,0.26268707088556,0.512890140195216
"ENSMUSG00000113106",NA,NA,NA,NA,0.559990703495724,1.15097303864588,1.42703953481793,0.262722934488302,0.512890140195216
"ENSMUSG00000091476",NA,NA,NA,NA,0.612805524366142,0.925706325590393,1.42693032512873,0.262739931874744,0.512890140195216
"ENSMUSG00000023791",NA,NA,NA,NA,-0.495222068417599,2.60977066791221,1.42685762355822,0.262751247995011,0.512890140195216
"ENSMUSG00000103041",NA,NA,NA,NA,0.328113943385226,2.61075241519136,1.42605313068852,0.262876514245577,0.513062438148264
"ENSMUSG00000027953",NA,NA,NA,NA,-0.279129588296659,3.48721020381681,1.42552710980426,0.262958465332612,0.513150160254338
"ENSMUSG00000103697",NA,NA,NA,NA,0.90576602899346,0.349883237227753,1.42496102905463,0.263046697518725,0.513206220599509
"ENSMUSG00000103677",NA,NA,NA,NA,0.585968665692466,1.25597910001849,1.4248047769054,0.263071059068646,0.513206220599509
"ENSMUSG00000048799",NA,NA,NA,NA,-0.321213414972759,4.43430705010664,1.4299186156784,0.263120404341473,0.513206220599509
"ENSMUSG00000020003",NA,NA,NA,NA,-0.294714207025031,3.48062803638635,1.42425225483191,0.263157229127952,0.513206220599509
"ENSMUSG00000037787",NA,NA,NA,NA,-0.344047049979571,2.71471336368318,1.4240645087604,0.263186518573344,0.513206220599509
"ENSMUSG00000025289",NA,NA,NA,NA,0.521939747455872,1.53330549974535,1.42391883326366,0.263209247919789,0.513206220599509
"ENSMUSG00000106211",NA,NA,NA,NA,0.815066461215308,0.875461406040937,1.42342703434259,0.263286002275378,0.513283704984207
"ENSMUSG00000021113",NA,NA,NA,NA,-0.326778109966489,2.93245587097167,1.42296424216899,0.263358258242083,0.513352399078292
"ENSMUSG00000026500",NA,NA,NA,NA,-0.341197727006248,3.12461304574745,1.42167623717035,0.263559501474262,0.513672467595725
"ENSMUSG00000016308",NA,NA,NA,NA,0.225824386208006,4.11412190317248,1.42095547670119,0.263672210152022,0.513819918237505
"ENSMUSG00000069893",NA,NA,NA,NA,0.950015344794266,0.921486357081382,1.42062478918765,0.263723943915595,0.513821452551974
"ENSMUSG00000020868",NA,NA,NA,NA,0.278186151008331,3.47071630589118,1.42047677329565,0.263747104583901,0.513821452551974
"ENSMUSG00000025875",NA,NA,NA,NA,-0.360008485754495,2.81168493270511,1.4199253701516,0.263833410054889,0.513917389693938
"ENSMUSG00000057278",NA,NA,NA,NA,0.395790628832614,2.35120921095477,1.41948900811121,0.263901737393959,0.513978285455341
"ENSMUSG00000117171",NA,NA,NA,NA,-0.649149628664189,0.61425821361017,1.41884930077367,0.264001950223957,0.514051196703508
"ENSMUSG00000107436",NA,NA,NA,NA,-0.786026812856999,1.83847092240238,1.42216541492325,0.264013313833013,0.514051196703508
"ENSMUSG00000028246",NA,NA,NA,NA,1.0908766151128,0.643641641375773,1.41961531359084,0.264142856847799,0.51416295251828
"ENSMUSG00000095677",NA,NA,NA,NA,0.711755229188114,0.550302686388378,1.41780969425466,0.264164922799066,0.51416295251828
"ENSMUSG00000039481",NA,NA,NA,NA,-0.575260352464658,1.27735046086331,1.41751120275371,0.264211741504876,0.51416295251828
"ENSMUSG00000060261",NA,NA,NA,NA,0.200097216223375,7.32081979682718,1.41746478288597,0.264219023555583,0.51416295251828
"ENSMUSG00000026985",NA,NA,NA,NA,0.816286038345686,0.957619981688758,1.41718740981187,0.264262541928835,0.514175483222555
"ENSMUSG00000031447",NA,NA,NA,NA,0.145370838839351,7.65941699791745,1.41672162457317,0.264335643796876,0.514245562925264
"ENSMUSG00000028931",NA,NA,NA,NA,-1.42275376297488,1.69875738352011,1.47889669340056,0.264472519168137,0.514439672226758
"ENSMUSG00000031548",NA,NA,NA,NA,-0.153405410623642,7.83514357493482,1.41497174917346,0.264610528601283,0.514539520725118
"ENSMUSG00000026867",NA,NA,NA,NA,-0.155207312786533,6.90477151975253,1.41486510576688,0.264627293985795,0.514539520725118
"ENSMUSG00000039367",NA,NA,NA,NA,0.144093285202976,6.78039964862894,1.41481502889078,0.264635167073739,0.514539520725118
"ENSMUSG00000038957",NA,NA,NA,NA,-0.246782556857345,3.62268947651811,1.41389444500982,0.264779959870013,0.514666108270858
"ENSMUSG00000024851",NA,NA,NA,NA,-0.441280599724827,4.77155406230726,1.4588622798319,0.26479729624895,0.514666108270858
"ENSMUSG00000027823",NA,NA,NA,NA,0.147625015262934,5.27869556586079,1.41369326975432,0.264811616248112,0.514666108270858
"ENSMUSG00000097392",NA,NA,NA,NA,-0.481534626587206,2.64832167423076,1.41307453247062,0.264909012315527,0.514783250249358
"ENSMUSG00000037326",NA,NA,NA,NA,-0.201517540015838,7.11336975104237,1.41250125645675,0.264999297146329,0.514886542458757
"ENSMUSG00000091537",NA,NA,NA,NA,-0.242888752013715,4.51518216677397,1.41130737057369,0.265187460040966,0.515022875341969
"ENSMUSG00000039067",NA,NA,NA,NA,0.164128761070491,5.94050626068081,1.41127827297735,0.265192048320482,0.515022875341969
"ENSMUSG00000035765",NA,NA,NA,NA,-0.237371331860739,4.6916007765918,1.4109695675522,0.265240733663635,0.515022875341969
"ENSMUSG00000002257",NA,NA,NA,NA,0.151043742768539,5.29019118782805,1.41093800725526,0.265245711684612,0.515022875341969
"ENSMUSG00000042535",NA,NA,NA,NA,-0.18515153611329,6.00904787030047,1.41075208294844,0.26527504027784,0.515022875341969
"ENSMUSG00000042331",NA,NA,NA,NA,-0.21815068980557,6.95315221164968,1.41057804591681,0.265321960936131,0.515022875341969
"ENSMUSG00000028082",NA,NA,NA,NA,0.225494345022916,8.36991972981268,1.41032786271247,0.26534197585942,0.515022875341969
"ENSMUSG00000116132",NA,NA,NA,NA,0.279924852485287,3.31417023177274,1.41017192954454,0.265366585730033,0.515022875341969
"ENSMUSG00000038836",NA,NA,NA,NA,0.437035428037514,2.1678911641941,1.40966124256649,0.265447206413546,0.515027220768876
"ENSMUSG00000013622",NA,NA,NA,NA,-0.31343721937764,3.12045541430767,1.40962145943184,0.265453488306027,0.515027220768876
"ENSMUSG00000034445",NA,NA,NA,NA,0.248639549191217,3.4574376796604,1.40945201687749,0.265480246200038,0.515027220768876
"ENSMUSG00000027180",NA,NA,NA,NA,-0.13852216975901,5.92611613863457,1.40857190224867,0.265619292370987,0.515224888419146
"ENSMUSG00000079003",NA,NA,NA,NA,0.268192205291001,4.33704765306863,1.40795259705843,0.265717195482442,0.515342706259445
"ENSMUSG00000036112",NA,NA,NA,NA,0.144976438713549,6.87591663149159,1.40735108213171,0.265812334724616,0.515401006081679
"ENSMUSG00000105472",NA,NA,NA,NA,0.77479660051049,0.39244977549017,1.40729257889805,0.265821590502356,0.515401006081679
"ENSMUSG00000056144",NA,NA,NA,NA,0.255410700904843,3.8404688105877,1.40661964458006,0.265928087773778,0.515535410758979
"ENSMUSG00000027422",NA,NA,NA,NA,0.192606383434916,8.24666704653944,1.40527882561993,0.266140461868726,0.515778545951449
"ENSMUSG00000034282",NA,NA,NA,NA,-0.240917228318982,12.1149987753525,1.40517381985317,0.266157103928145,0.515778545951449
"ENSMUSG00000034807",NA,NA,NA,NA,0.220785992727907,4.64563128446284,1.40512344654586,0.266165087966292,0.515778545951449
"ENSMUSG00000019143",NA,NA,NA,NA,-0.318805038959561,3.37073742491362,1.40388172534003,0.266362003946869,0.515990506365801
"ENSMUSG00000098973",NA,NA,NA,NA,-0.367224613148707,2.27775226311126,1.40379537101232,0.266375705892364,0.515990506365801
"ENSMUSG00000029726",NA,NA,NA,NA,-0.180152740597406,4.34905970592617,1.40372987416034,0.266386099017291,0.515990506365801
"ENSMUSG00000034518",NA,NA,NA,NA,0.188676075094286,4.26762698395007,1.40282542182879,0.266529676946273,0.516196512599716
"ENSMUSG00000027797",NA,NA,NA,NA,1.0961329162831,2.21086966747995,1.45447660472952,0.266582181898509,0.51622610199506
"ENSMUSG00000024462",NA,NA,NA,NA,0.508876736203367,3.54625035891151,1.42288218453266,0.26667428219273,0.516295993055885
"ENSMUSG00000061479",NA,NA,NA,NA,-0.226641615135329,5.09304980392712,1.401799067435,0.266692738029805,0.516295993055885
"ENSMUSG00000056938",NA,NA,NA,NA,0.24751669083647,4.11866702299014,1.40137161858697,0.266760689906889,0.516326793394676
"ENSMUSG00000022400",NA,NA,NA,NA,-0.194744080007418,4.39423329010902,1.40106617983669,0.266809260647599,0.516326793394676
"ENSMUSG00000115543",NA,NA,NA,NA,-0.572599815218054,1.33796603185435,1.40099645138913,0.266820350578081,0.516326793394676
"ENSMUSG00000031398",NA,NA,NA,NA,-0.225227336047406,4.40068375132747,1.40006825131827,0.2669680374764,0.516540501700187
"ENSMUSG00000057969",NA,NA,NA,NA,0.390357855941989,2.83921821943841,1.3990619011977,0.267128288745396,0.516778457035772
"ENSMUSG00000022216",NA,NA,NA,NA,-0.13804433154,6.90873526315957,1.39866033639389,0.267192271694328,0.516830134131014
"ENSMUSG00000087701",NA,NA,NA,NA,-0.453343192492898,2.11819039410779,1.39583907860607,0.267642402100815,0.517628617842678
"ENSMUSG00000031077",NA,NA,NA,NA,-0.246400915606537,3.81284766390921,1.39522464890562,0.267740575449141,0.517746278030015
"ENSMUSG00000048307",NA,NA,NA,NA,-0.20180609944836,3.91194978478435,1.39476978221017,0.26781328650276,0.517814674279667
"ENSMUSG00000025202",NA,NA,NA,NA,0.750592993924844,0.212822188551907,1.39426823982272,0.267893490921629,0.517897537795934
"ENSMUSG00000031938",NA,NA,NA,NA,-0.252730946377219,3.94509427000077,1.39347026519871,0.268021169104494,0.518072142733764
"ENSMUSG00000041891",NA,NA,NA,NA,0.191523853590579,6.11432440571485,1.3914816413545,0.268339727171124,0.518615609293655
"ENSMUSG00000001138",NA,NA,NA,NA,0.224677609218647,4.65196529271999,1.3910165719075,0.2684143035832,0.518687450918092
"ENSMUSG00000103780",NA,NA,NA,NA,0.390002003138939,3.18819559369839,1.38974592693674,0.268618207138423,0.518916095657773
"ENSMUSG00000034675",NA,NA,NA,NA,0.48683295842634,2.20259566984303,1.38968446695939,0.268628075298853,0.518916095657773
"ENSMUSG00000026333",NA,NA,NA,NA,-0.71262938935163,1.44720269166283,1.38957976795903,0.268644887194573,0.518916095657773
"ENSMUSG00000034818",NA,NA,NA,NA,-0.863801582489453,0.738092657644071,1.38902996635612,0.268733195124496,0.519014375597686
"ENSMUSG00000020392",NA,NA,NA,NA,-0.204149159760226,3.80356226611995,1.38844544050841,0.268827125193869,0.519056000184537
"ENSMUSG00000078768",NA,NA,NA,NA,0.641139780594517,0.467487099480425,1.38837065871128,0.268839145548382,0.519056000184537
"ENSMUSG00000072761",NA,NA,NA,NA,0.592725930838896,0.953609159327131,1.3879083271232,0.268913477082475,0.519056000184537
"ENSMUSG00000089911",NA,NA,NA,NA,-0.195352971630875,4.89533519029192,1.38783433357373,0.268925376108063,0.519056000184537
"ENSMUSG00000026663",NA,NA,NA,NA,0.156142753889317,5.75160150078016,1.38768609228638,0.268949217265263,0.519056000184537
"ENSMUSG00000034278",NA,NA,NA,NA,-0.387397504607467,2.61735791618332,1.38749885994242,0.268979333477038,0.519056000184537
"ENSMUSG00000103377",NA,NA,NA,NA,0.846584219226697,0.512162118531104,1.38669449925656,0.269108768429943,0.519233517715043
"ENSMUSG00000049191",NA,NA,NA,NA,1.07684382738406,0.502508521489562,1.38691767425174,0.269198165606692,0.519267404637581
"ENSMUSG00000029563",NA,NA,NA,NA,0.708282587589032,2.26374634803052,1.39445069143268,0.269201223908529,0.519267404637581
"ENSMUSG00000028081",NA,NA,NA,NA,0.309258407857387,8.0076723727215,1.4079070668942,0.269298177594192,0.51938217367158
"ENSMUSG00000042282",NA,NA,NA,NA,-1.9161022892093,2.3985651082789,1.51049446222907,0.26937475897242,0.519450701852876
"ENSMUSG00000021427",NA,NA,NA,NA,0.209915142948363,7.16730643259326,1.38483314072555,0.269408628234361,0.519450701852876
"ENSMUSG00000021737",NA,NA,NA,NA,-0.217802375296171,5.3145423213185,1.38443717825067,0.269472477385845,0.519501577076257
"ENSMUSG00000024853",NA,NA,NA,NA,-0.163812750575207,8.31490599702954,1.38388238936521,0.269561973222147,0.519535599528191
"ENSMUSG00000028573",NA,NA,NA,NA,-0.316293195860595,2.92981871170373,1.38351616160388,0.269621074231964,0.519535599528191
"ENSMUSG00000066456",NA,NA,NA,NA,0.214717414874618,5.30055019634236,1.38350808108788,0.269622378453132,0.519535599528191
"ENSMUSG00000020790",NA,NA,NA,NA,0.160247919371126,6.63133472108207,1.38329486851245,0.269656794855869,0.519535599528191
"ENSMUSG00000061286",NA,NA,NA,NA,-0.335442015736021,3.02783653597294,1.38316690585724,0.269677453335539,0.519535599528191
"ENSMUSG00000091264",NA,NA,NA,NA,0.278778560612723,3.65296498080223,1.38143677156412,0.269956987693241,0.520001881975576
"ENSMUSG00000111329",NA,NA,NA,NA,0.691814548834186,0.457406854461339,1.38024898266134,0.270149132703116,0.520299725443627
"ENSMUSG00000040321",NA,NA,NA,NA,0.419585002801557,1.8963453452138,1.37892930606337,0.270362838796329,0.520639006469754
"ENSMUSG00000021917",NA,NA,NA,NA,0.282927652397005,3.74697811621404,1.37827741862589,0.27046849218936,0.52075270770738
"ENSMUSG00000038619",NA,NA,NA,NA,-0.165038505436294,5.19974539111205,1.37793311584782,0.270524317873245,0.52075270770738
"ENSMUSG00000039509",NA,NA,NA,NA,-0.237838809829249,4.1187448441074,1.37787006426415,0.270534542894928,0.52075270770738
"ENSMUSG00000036111",NA,NA,NA,NA,1.25946156906317,0.512195528104519,1.38723088322904,0.270608294885588,0.520795545395221
"ENSMUSG00000009995",NA,NA,NA,NA,-0.203350056600037,4.67319115165099,1.37726982600065,0.270631910299125,0.520795545395221
"ENSMUSG00000021051",NA,NA,NA,NA,-0.165814424859636,6.52595387567275,1.37678424820388,0.270710714240713,0.52087490972332
"ENSMUSG00000021681",NA,NA,NA,NA,0.187693062345961,5.25240507761636,1.37538711663779,0.270937633814667,0.521225696460211
"ENSMUSG00000099083",NA,NA,NA,NA,0.179155329419845,5.25767215731299,1.37494556082621,0.271009406263813,0.521225696460211
"ENSMUSG00000054484",NA,NA,NA,NA,0.26204888728212,3.48402044214179,1.37489460500577,0.271017690574709,0.521225696460211
"ENSMUSG00000022656",NA,NA,NA,NA,0.977502922179438,3.35422202807863,1.47235642480775,0.271058665559353,0.521225696460211
"ENSMUSG00000089235",NA,NA,NA,NA,-0.685362993706079,0.891850910578914,1.37450549221376,0.27108096364542,0.521225696460211
"ENSMUSG00000046442",NA,NA,NA,NA,-1.81515152037688,1.07028382150201,1.44138808081719,0.2711595178964,0.521233050699065
"ENSMUSG00000037012",NA,NA,NA,NA,0.256364641803147,6.04645137199774,1.38379779597332,0.271159964501554,0.521233050699065
"ENSMUSG00000003072",NA,NA,NA,NA,-0.171093667777906,6.63489367156716,1.37330065552958,0.271277012524425,0.521385770294692
"ENSMUSG00000062054",NA,NA,NA,NA,-0.316490043226469,2.87786205933792,1.37276462072458,0.271364299407454,0.521481255527046
"ENSMUSG00000051076",NA,NA,NA,NA,-0.622332158575835,1.29116795642233,1.37252415895102,0.271403468610022,0.521484259278811
"ENSMUSG00000032085",NA,NA,NA,NA,1.02113945162763,2.9313187978145,1.4498317953845,0.271492830268237,0.521583690403108
"ENSMUSG00000104181",NA,NA,NA,NA,0.528199876591287,1.04993591566342,1.37157965332104,0.271557397821553,0.521635466905593
"ENSMUSG00000069539",NA,NA,NA,NA,0.210865400379241,4.90895425211333,1.36937571782265,0.271917059656113,0.522236179997932
"ENSMUSG00000048371",NA,NA,NA,NA,-0.220357109124946,4.58085296990731,1.36897137185572,0.271983118101035,0.522236179997932
"ENSMUSG00000040712",NA,NA,NA,NA,-0.237439282714526,4.73328356979085,1.36893116765868,0.271989687542181,0.522236179997932
"ENSMUSG00000079645",NA,NA,NA,NA,-0.92918659558463,0.125655712362892,1.36874100476822,0.272020763548357,0.522236179997932
"ENSMUSG00000004285",NA,NA,NA,NA,-0.283591691862782,3.94222833554497,1.36803546468659,0.272136105151661,0.522295636720493
"ENSMUSG00000013646",NA,NA,NA,NA,-0.156720402182738,5.9608863187622,1.36787195439382,0.272162845641365,0.522295636720493
"ENSMUSG00000042492",NA,NA,NA,NA,-0.167621009482667,6.33587470541699,1.36786045056794,0.272164727117782,0.522295636720493
"ENSMUSG00000109638",NA,NA,NA,NA,0.609133070643506,1.17324888774995,1.36742001752243,0.272236774728938,0.522325418995798
"ENSMUSG00000014771",NA,NA,NA,NA,-0.330205206956327,2.78494792426002,1.36718098746203,0.272275887385702,0.522325418995798
"ENSMUSG00000008450",NA,NA,NA,NA,0.35577519274996,2.54600776788529,1.36702174642196,0.272301948509609,0.522325418995798
"ENSMUSG00000002103",NA,NA,NA,NA,0.237371942698933,3.35836406810244,1.36684478633523,0.272330913632337,0.522325418995798
"ENSMUSG00000020184",NA,NA,NA,NA,-0.143343292645004,5.48039321409973,1.36593917619918,0.272479213489332,0.522415837878871
